experience,text
neutral,"While America US, Canada, UK &amp; Netherlands impose draconian #lockdowns and wrecking their citizens livelihoods in the name of fighting #COVID19 they happily found $1.26 million to fund a terrorist PR group in #Syria  Trudeau order Russia #SputnikV vaccine https://t.co/UAAcLnEmwO"
neutral,This guy just got his first dose of the Moderna vaccine today! I am now halfway closer to getting back to Lawrence! #moderna #SleeveUpJoCo
positive,I had the #OxfordAstraZeneca vaccine on Friday and I am suffering from no side affects. It is really important for people to have the vaccine when they are invited to have it if we want to get back to normal. #COVID?19
neutral,"Honble PM @narendramodi We are all watching how you are making Make in India strong. You are strengthening the foundation of #AatmanirbharBharat

Our PM our Pride
#Covaxin https://t.co/KQvq4XVtLP"
positive,"In an interview with CNN, doctor Sue Ann Costa Clemens, a professor at the University of Oxford, confirmed that the Oxford / AstraZeneca vaccine proved effective in neutralizing the coronavirus P1 variant, which was identified in Manaus. 
#Brazil #COVID19 #OxfordAstraZeneca https://t.co/dQECP9vWLX"
positive,@MattMurph24 I get my 2nd #Moderna dose on April 19!!! ??
negative,@TheMossadIL Turns out #SputnikV is another Russian failure.  Better luck next time ????
neutral,"Go science ?! Startling to think were here in a year!? A Herculean task by many thousands of dedicated scientists and the brave folks who volunteered for the clinical trials!
.
.
#newnormal #vaccine #goscience #moderna https://t.co/2uycxJhXrv"
positive,"Feeling extremely thankful to have been able to get my first Covid 19 vaccine ?
Vaccines are cool. 
#IWillGetVaccinated #VaccinesWork #IGotVaccinated #PfizerBioNTech https://t.co/0abnGheBbh"
neutral,@sweetdyoung No &amp; I've had both #Moderna
positive,"My mum has just come back from the @NHSLouisaJordan where she got her first dose of the #PfizerBiontech Covid vaccine. Im so, so happy for her?? https://t.co/cONjW57Xls"
negative,"#Watch: Nurse Faints After Getting Pfizer-BioNTechs Covid-19 Vaccine In US

#Pfizervaccine #PfizerBioNTech #COVID19 #coronavirus #vaccine #India #VaccinesWork https://t.co/1GmCMdMEvV https://www.youtube.com/watch?v=8qo8n3zpO6o&index="
negative,"#SriLanka's senior medical experts have stated that the #Chinese vaccine Sinopharm,  should not be used due to insufficient data provided to make a determination on the safety, efficacy and immunogenicity of #Sinopharm vaccine

https://t.co/NgSChjhI31 https://t.co/c44w9kTfjn — Dr. Bhaskar Jyoti (@DrBhaskarJ) 158375"
neutral,"2nd dose of #Covaxin should be administered 4-6 weeks after the 1st dose.

#COVID19 #COVID_19 #COVID__19 #COVID #COVID?19 #Corona #coronavirus #CoronavirusPandemic #COVIDVaccine #COVID19Vaccine #COVIDVaccination #COVID19Vaccination https://t.co/JwlmDYkjwR"
neutral,"Aur kese janane ke liye aaj he judiye humse,
Start your investment journey today with Dealmoney Securities!

#DealmoneySecurities #investment #AishwaryaRaiBachchan #tnlockdown #KharchaPeCharcha #MaharashtraNeedsVaccine  #CoronavirusIndia #FinancepeerXRohitSharma #Covaxin https://t.co/VSh7IMrlkk"
neutral,"With respect to rising in Active Cases, all are advised to take precautions and following COVID Appropriate Behaviour!
Together, let's fight this virus! #SaferStrongerTogetherResponsible
#IndiaFightsCorona #covid19 #StaySafe #stayhome #stayhealthy #Pfizer #Covaxin 
@narendramodi https://t.co/QahdiAgtLm"
neutral,"When every other person spreading negativity regarding #CoronaVaccine ,  let me start spreading good positivity by this good news:

#CoronaPandemic #coronavaccinatie 
#Covid 
#Covishield 
#Covaxin https://t.co/md7oPnJlrA"
positive,DOSE TWO of Moderna!!! Officially done! #moderna #vaccinated #COVID19Vaccination #CovidVaccine #VaccinesWork #VaccineForAll #VaccinesSaveLives #thankyouDollyParton #thankyouscience #thankyouFauci @DollyParton @moderna_tx https://t.co/smLOR8zJ4T
neutral,"If we dont vaccinate all at the same time, one of those variants will overcome the efficiency of the current vaccines ?. This war is against both the time and people behavior. 
#COVID19 #vaccination #AstraZeneca #PfizerBioNTech #spoutnikv https://t.co/LZBnojHUgJ"
neutral,"@CBCBusiness @CBCAlerts Who is eating alone today because Doug Ford and Trudeau Toronto Ontario Canada forced you to stay home #lockdown no family, no business, no church, no hope, no life #MentalHealthMatters Order Russia #SputnikV Get out of Syria #COVID19 #spring #Cuba https://t.co/15rXFPtkxA https://t.co/hq5c7H5Oiq"
positive,Second vaccine shot is done. #Moderna #COVID19Vaccination #GetVaccinated
neutral,#Hungary reveals it's paying a handsome price for #China's #Sinopharm vaccine. https://t.co/4dgRbwjIGi
neutral,"Presenting #100DaysOfCode... non-consecutive, brought to you by: #Moderna #ModernaMob"
neutral,"OK, here's my main worry about the Covid vaccine...

Will I get a sticker for being a ""brave boy""?

#vaccinations #VaccineStrategy #OxfordVaccine #Pfizer #PfizerBioNTech"
negative,Now two hours after taking this picture I dont know how I was able to raise my arm. Send help #VaccineTime #moderna https://t.co/YbkkrsK2yQ
negative,"#COVID-19: Family of Italian woman who died after #oxfordastrazeneca #vaccine launch legal action https://t.co/HRYNU9Oh9p — BBC News (Italy) (@BBCNewsIT) March 6, 2020

The U.S. Department of Health and Human Services has issued a warning notifying members of the public of information about the vaccine on the Mayo Clinic website, calling Mayo Clinic “a public health and medical research organization…"
neutral,"Researchers in the UK started a clinical trial on mixing vaccines in February - today (14 April), a new study will look into mixing #Moderna and #Novavax doses https://t.co/67t53BZ0dP"
positive,"@PMOIndia @drharshvardhan sir
Covishield and Covaxin are doing a great job. But to speed up this process we need some more vaccines. @narendramodi sir what are the updates about the vaccine prepared by @ZydusUniverse vaccine.
#Covaxin #Covishield #Zyduscadilla"
positive,"Ill fully vaccinated!!! ?????? Thank you science! ?

#COVID19 #COVIDVaccine #Moderna https://t.co/5OBbfrGUii"
neutral,"#SputnikV #lockdown #aespa #cancelboardexam2021 #cryptocurrency #dogecoin #Ethereum #ElonMusk #Eurovision #ENHYPEN #FearlessTaylorsVersion #GrandNational #HeySayJUMP #HouseOfFameGR #JasminBhasin #KKRvsSRH 
Horoscope of English:
https://t.co/pVp5NyxkE5

https://t.co/fVG1HUzdtB https://t.co/5cpuRG495v"
neutral,so if clotting not observed with #Pfizer #Moderna and other Adv vaccines such as #Sputnik (are there data?) then important to see if sera from the small number of affected patients contain Abs to the AZ Adv vector that have any activity in a relevant clotting model. 2/4
positive,"Got my vaccination today, #AstraZeneca tried to tell em to give it to someone who needs it more than me  but it doesn't work like that..it should ?
Stay safe everyone and look after your loved ones ?
#COVID19 #VaccinationCovid #oxfordastrazeneca"
positive,Thread of #SputnikV vaccine approval.... https://t.co/ORQM988JWZ
positive,#Sinopharm producing strong antibodies. Don't wait for a 'fancy' vaccine! https://t.co/3JuGQQPuQf
neutral,"@paimadhu some news from #PfizerBioNTech, see report @Reuters ? https://t.co/NeCqz9YUH1"
positive,2nd vaccine ???? I am happy to have completed my doses... Hopefully this Pandemic will soon be behind us... #pfizerbiontech #byebyecovid19 #vaccine @ Florida International University https://t.co/lVcqkXkEuz
positive,"Had the covid-19 vaccine today but was injected too high and now i have a frozen shoulder. Other side effects include thirst and fatigue, but still totally worth it. #CovidVaccine #Covid19UK #CovidVaccinesideeffects #CovidVaccineuk #PfizerBioNTech #Pfizer"
positive,Phase 3 Results of #COVAXIN by @BharatBiotech : Demonstrates Interim Clinical Efficacy of 81%
positive,@ikamalfan @YouGOTmyTWEET @Indumakalktchi @sumanthraman Interim Data is out for #Covaxin with efficacy of 81%
positive,"@JohnTory @torontolabour EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 4401 cases of #COVID19 1282 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective https://t.co/GEhFgJP7RO"
neutral,"@PMOIndia @rssurjewala @IMAIndiaOrg 
Instead of forcing manufacturers to put other vaccine use under list of Contraindications, Government should start using Covaxin on HCW already vaccinated with covishield to protect them from Mutant strains
#Covaxin 
#Covishield 
#COVID19"
negative,Its just that am not feeling safe at 100% with #mRNA #PfizerBiontech or #Moderna regarding side effects in the distant future. Cytokine syndrome etc.  I would rather have a more classical vaccine like Astra Zeneca. Sputnik V and others are also using a more classical approach. https://www.google.com/amp/s/www.sputnik.com/about/news/newshead.cf
neutral,"@CP24 Who is eating alone today because Doug Ford and Trudeau Toronto Ontario Canada forced you to stay home #lockdown no family, no business, no church, no hope, no life #MentalHealth Order Russia #SputnikV Get out of Syria #COVID19 #spring #healthcare https://t.co/czt5W2VUMi"
neutral,"@fordnation Embarrassing Ontario is reporting 1508 cases of #COVID19 542 new cases in Toronto. Canada politicizing #vaccine Doug Ford Mr. Trudeau order Russia #SputnikV end #lockdown cause business collapse, drug addiction, violence, misery #MentalHealthMatters https://t.co/UAAcLnEmwO"
negative,"@joemartin66 I had my 1st dose of #PfizerBioNTech 9 days ago due to my work. 2nd one is 9 weeks later, I'm not too happy about that seeing as all trials were based on 3 or 4 weeks apart but I do see what the Gov are trying to do. We could end up with everyone still vulnerable so we'll see!"
neutral,"VP Chiwenga Gets COVID19 jab #Sinopharm #OpenCovidContracts
Watch on @OpenParlyZw Facebook : 
https://t.co/AsiUMgq1iG https://t.co/gZc6DPydau"
neutral,Which one you suggest @drharshvardhan ? Coronil from @PypAyurved  or #COVAXIN from @CovaxinBharat ? People are really confused ?
negative,"Threat of Covid-19 still persists
https://t.co/vpfyviyvC8

#Pakistan #Coronavirus #Covid2019 #CoronavirusPakistan #SmartLockdown #CoronaVaccine #Sinopharm #AstraZeneca #ravapk #ravaupdate #rava https://t.co/07IWRy12NY

🔊 RT UK 🔊 UK 🔊"
neutral,Its been 24 hrs since my 1st dose of #Moderna vaccine! I woke up this a.m with a headache. Last night I felt slightly warm with very slight body aches (feet &amp; legs). My arm doesnt hurt so much. Took Tylenol &amp; Im okay. I feel like I have a cold. #DollyDose #GetVaccinated
positive,"Received 2nd Covid-19 jab last weekend. Slight ache for a day or two but fine now.  When its your turn, get vaccinated! #COVID19Vaccination #vaccinated #PfizerBioNTech #COVID?19 #NHS https://t.co/0UoYj7CsPR"
neutral,"Why was Approval for the #Covid #Vaccine #Covaxin applied for in over 40 Countries???

I think everyone knows the Answer.???
$OCGN
#OCUGEN"
positive,This looks legit #SputnikV
positive,"Up early for a #SpringEquinox sunrise run. Then my wife and I got our amazing #OxfordAstraZeneca #NHS #COVID19 vaccinations ??.  Side effects: optimism and gratitude.  
A great start to #spring ???. Oh, and its #InternationalDayOfHappiness ? https://t.co/XqKNvvFCWm"
negative,"Seriously, #conservative or #liberal... if you believe the #moderna, #pfizer, or #JohnsonandJohnson #covid #vaccines are safe and effective, Id love to see your evidence and discuss what I have seen. Only thoughtful dialogue. Jerks need not apply."
positive,"Its time for the second shot ! #Doctors, #HealthcareHeroes take the second jab of #covid19 vaccine after 28 days.
Dr Sandeep Nayar ( @BLK_Hospital )  
@MoHFW_INDIA #vaccine
#CovishieldVaccine 
#Covaxin 
#CoronaVaccine https://t.co/SELcvYisKY"
negative,"@nikkifried @GovRonDeSantis Yes, everybody should be able to be experimented with and hacked.... Consider this: #mRNA #vaccines alter your genetic code. We are actually hacking the software of life, says Dr. Tal Zaks, the chief medical officer at #Moderna. READ: https://t.co/sN6AxB5dL1"
positive,Today I received my second dose of #Pfizer Covid19 vaccine. Thank you. I feel great. #PfizerBioNTech #PfizerVaccine https://t.co/bbnaOROf20
positive,And breathe... both parents vaccinated this week. Even more special mum getting done in my place of work. ?#ThankYouNHS #oxfordastrazeneca @NEHFCCG @VirginCare https://t.co/C34fbmyamZ
positive,"Moderna 2nd shot done, yay! 
.
.
.
#covidvacccine #moderna #covid_19 #kaiserpermanente https://t.co/lPRyEE9lyq"
positive,@labyrinthweaver I received my FIRST SHOT #CovidVaccine #Moderna and scheduled to have SECOND SHOT in April! Thanks #Science #DrFauci https://t.co/aPAmVqIzoW
positive,"Lmaooooo enjoying my morning coffee and I came across this gem #coffee #vaccinated I took the moderna though lmao #moderna #pfizer #JohnsonandJohnson  picture explains i wonder which one did @StuBishop_LPD get ? ,what do yall think ? https://t.co/UpnnHDdDgS"
neutral,"India gets a third vaccine; #SputnikV gets emergency use authorisation from DCGI

 https://t.co/XecI6DBIDj"
positive,"Smiling, crying, all the feels. Thanks #science. Thanks #moderna. #ThisIsOurShot #vaccinated #FauciOuchie #modernavaccine https://t.co/MzjCXOEByH"
neutral,"We call on USG to act with speed to trf vaccine tech for global scale up- #Moderna

@PrEP4AllNow
@MonicaGandhi9 @ICAP_ColumbiaU
@CUNYSPH
@CarlosdelRio7 @gregggonsalves @HIVpxresearch
@IMAKglobal
@HealthGAP
@HealthJusticeIn
@cmorten2
@khmayer1
@MMKavanagh
 
https://t.co/odeB3WX7Zs"
neutral,"Ambassador of #Russia in #USA had vaccinated with #USA made #COVIDVaccine #Moderna in order to show that Russia doesn't politicize ""problem with vaccines"" I wonder how many #US diplomats would get #SputnikV in Russia. Some foreign journalists already vaccinated with SputnikV https://t.co/yyEUHzGIxe"
negative,"Vaccine effectiveness for South African Strain:
#Pfizer &amp; #moderna (MRNA): atleast 6 times(some sources claim up to 12 times) less effective against new strain compared to the standard strain. So it's possible that the newer strains being used in South Africa are more prone to attack from the older strains.

So I'm guessing (hope) you need to make your own strain, and then cross-breed with the regular"
neutral,Second #Moderna #vaccine done!
positive,"So, today is vacation day. Science at it's best. Big thank you to everyone at #theyoungerbuilding, @scotgov @NHSNSS and all the volunteers. #COVID19 #mRNA #Moderna https://t.co/r3fiSzFfyW"
neutral,"(REALLY CUTE AUDIO)Baby lion
 cubs___ chatting _with_ Mom...
#AttackOnTitan #AttackOnTitan139 #survivorGR #Adipurush #IconStar #MIvsRCB #happybirthdayalluarjun #TheBigBullWatchParty #Covaxin #MangalPandey #BanPMK #AgentFirstLook #????_????? #PushpaTeaser 
@BearGrylls #Kashmir https://t.co/6WHK4sHaJP"
neutral,"Sputnik V could be Indias 3rd Covid vax: Experts
@sputnikvaccine 
#Sputnik #SputnikV #Coronavirus #covid19vaccines 
https://t.co/avaeRp76Pz"
positive,Got my second shot! Woo Hoo! #Moderna https://t.co/UCDjK7ZJyn
positive,Thank you #science! Thank you volunteers. Thank you National Guard. Done! And grateful! #vaccinated #moderna https://t.co/Uuf6Rl3Pyu
neutral,"#BioNTech has started production of #mRNA, the active ingredient in #PfizerBiontech's #Covid19vaccine, at its #Marburg plant. A single batch of the mRNA is sufficient to produce about eight million vaccine doses. https://t.co/2uv9oq0iZd #Covid19news #vaccineproduction"
positive,@thetimes @Holbornlolz Thank goodness #Italy is getting the #SputnikV vaccine eh? https://t.co/TOfaKLA5dW
neutral,So EU wants to play politics with peoples lives #SputnikV https://t.co/vBYzM028ND
neutral,"Italy to shut shops, #schools  as #COVID  cases spike

#coronavirus #Lockdowns @mariodraghi_it #oxfordastrazeneca #schools #shopsmall #Warning 

Read More :
https://t.co/Zo7zPlOxFj"
neutral,"@MeghUpdates whilst it has already been publicly revealed that #BharatBiotech's #Covaxin was administered to PM Modi; someone who is out on bail, is asking for 'full disclosure'?!"
positive,Feeling very privileged to have had my first covid vaccine today. #COVIDVaccination #PfizerBioNTech
neutral,"Amarinder trashes BJP's charge of rejection of Covaxin as complete lie &amp; political propaganda
#Punjab 
#Covaxin 
#AmarinderSingh
#ChardiKalan
#SambitPatra https://t.co/sUSX1cFG78"
positive,#US-based drugmaker #Moderna (@moderna_tx) said that it has completed manufacturing of clinical trial material for its variant-specific vaccine candidate against the #SARSCoV2 variant known as B.1.351 -- first identified in the Republic of #SouthAfrica. https://t.co/YPaqn4nJ9r
negative,"Had my first vaccine yesterday and Ive been up all night bad. Took me 3 hours to get out of my bed to put the heating on ? #oxfordastrazeneca #oxfordvaccine its time like this I never lived alone ? #Oxford #vaccine #vaccineacc.

What is The Oxford School of Vaccines?

The Oxford School of Vaccines is a charity that supports the development of vaccines, particularly for children and"
positive,"We appreciate the efforts of sheikh Abdullah bin Zayed and all our leadership in launching the life sciences and Vaccine Manufacturing in the #UAE project ???
#TogetherWeRecover #Sinopharm #COVID19 https://t.co/3Qw5p4DjmF"
positive,"#Hungary has received its 3rd batch of #Chinas #Sinopharm #vaccine 43 days early.

High-level officials in the #European country said that the early arrival of the vaccines had bought them more time to save lives and ensure the health of citizens. 

#VaccineForAll #VaccinEquity https://t.co/VObqw26XP3"
neutral,Im peaking on this second #moderna dose
positive,"I got both #Moderna shots, I have asthma and I have multiple allergies

No reaction. Please get  #vaccinated"
neutral,"Fayemi @kfayemi is the only Governor I know that have ""deliberately"" invested in cold-chain channel for the vaccines, weeks before they came. The moment he knew govt decided on  #oxfordastrazeneca , baba swung to action. @AO1379

I will like to know if there are any other Govs."
neutral,#Moderna announced a new trial of their #COVID-19 vaccine in children 6 months and older. But when could a vaccine be authorised for use in kids? https://t.co/flKKDV8rDm  There coming for healthy kids!
positive,"Feel blessed to have received my first jab today, thanks to my school district and city health dept. holding a clinic for educators to be inoculated. Keep the momentum going! #Moderna #vaccinated #CovidVaccine"
neutral,"@IndiaToday Are you safe after taking single dose of Covid-19 vaccine?Expert Dr S Narayani, Fortis hospital. #covidvaccine #covid19 #vaccine #covid #largestvaccinedrive #covid_19 #unite2fightcorona #coronavirus #pfizer #johnsonandjohnson #astrazeneca #moderna #healthforall #mumbai #nagpur https://t.co/uBqLBgABRj"
positive,"Sinovac vaccine works on UK, South African variants - declared Brazil institute of the Butantan biomedical center. 

Butantan is also testing the vaccine against the Brazilian variant of the virus. #Sinovac

https://t.co/vlK8qiGzyG"
positive,@HunterJCullen Same - 2nd #Moderna - next week!
positive,"#DollyParton has received her first round of the #COVID19 #Moderna #vaccine that she helped fund with her $1 million #donation, with the music icon sharing the exciting moment online after waiting her turn.  https://t.co/UN0uiSn8I3"
neutral,@BlueVotr I got my first shot today! #CovidVaccine #Moderna https://t.co/qjBTQkpXW1
negative,"Uganda halts the deployment of the #oxfordastrazeneca  vaccine due to fears over its efficacy with the  #B1351 mutant virus.

...sips coffee....

...sips coffee with @ViviS_ and @carlos_carlos

...sips coffee with @ShaunM_Barlow

...sips coffee with @nico_sca

...sips coffee with @Soph"
positive,"@CBCAlerts Canada has not approved Sputnik V, why not? Russia #SputnikV is now the world's second most popular #COVID19 #vaccine in terms of regulatory approvals. @fordnation @JustinTrudeau @CPHO_Canada prefer #lockdown destroy life family hope business ????? https://t.co/APgd6vL1fU https://t.co/eK5olbnL5Z"
negative,"@Maryam_Rajavi-#Iran
Khameneis Red Crescent announced a ban on the import of 150,000 #PfizerBioNTech #vaccines.This costs peoples lives &amp;is tantamount to their deliberate #Massacre. https://t.co/NEuSv5PdGW
@AlHadath.@UPI.@Daily_Express.@Politico.@TIME.@NRO.@I24News.@expressen."
positive,"Horray!! Got my 1st dose of the #Moderna vaccine today and I am soooo fucking relieved!
I've worked this whole time, surrounded by construction people and patients. Even though I observed the safety measures 100% - I was still at risk. 
Huge #relief."
negative,"Fever. Headache. #2ndDose #CovidVaccine #Moderna possession/covert #Hemorrhage. We see more and more stories coming out about this.

“What exactly is a viral infection?”

These are the thoughts running through our heads now.

These are the questions we ask ourselves.

These are the conversations we are having.

These are our conversations with our loved ones.
"
neutral,"Sources say @BharatBiotech to expand its manufacturing capacity; expansion to help meet new orders &amp; demand for #Covaxin 

@TimsyJaipuria https://t.co/BBtLxM8I8z"
negative,7-#COVIDVaccine trial participants have died from both #PfizerBioNTech &amp; #Moderna vaccines. No information about that on @GovCanHealth website. CDC in US has reported that &amp; 22 potential Adverse Health outcomes. #Canada https://t.co/jMntbzgjpO
neutral,"@MailOnline ""Moderna starts COVID-19 vaccine trials on six-month-old babies""

2017 TED Talk by the CMO of #Moderna Therapeutics Tal Zaks on ""Rewriting the Genetic Code"" mRNA injections and ""hacking the software of life""

https://t.co/YgtQtxLdR7"
positive,"@mchatenay When offered a choice between 2 vaccines, I chose AZ and only had mild side affects. Get your jab. #astrazenica #oxfordastrazeneca #Covid19UK"
positive,"@globeandmail While Canada is forced to stay at home home #lockdown no family, no business, no school, drug abuse, violence, unemployment, no hope, no life, our government denies us the safe and available Russia Sputnik V #vaccine #COVID19 #mentalhealth #Jesus #SputnikV https://t.co/ST3963HLKe"
positive,"@davemacladd If you live long enough after you mean ?

People aren't anti-vax, they just look at the stats for what's on offer in UK and it's bad news

The only true vaccine is the #SPUTNIKV and in 6 million doses it hasn't killed anyone. Not available in UK for political reasons! https://t.co/ZfV8VSDkQ4"
neutral,"Transparency International Pakistan has taken notice of the inflated price of Russias Sputnik V vaccine in Pakistan which costs around $10 or Rs 1550 globally, however..
@SeharKamran @MIshaqDar50 #SputnikV #BreakingNews #Shafqatmehmood #LahoreHighCourt  
https://t.co/4zJrudu4wQ"
positive,"Chinese COVID-19 vaccine maintains protection in variant-plagued Brazil https://t.co/3ULSEh8sIK 

#Sinovac #China #COVID19 #CovidVaccine https://t.co/buAtNFaeJS"
negative,"Amid the concerns over the potential link between the #AstraZeneca jab and rare blood clots, the UK on Wednesday rolled out a third #COVID19Vaccine developed by the US-based Biotechnology company #Moderna. https://t.co/byxXBF1pkD"
positive,vaccinated. #Moderna https://t.co/di4ElZOQ2Q
negative,#European Commissioner Thierry Breton said that the #EU does not need the #SputnikV vaccine from #Russia. https://t.co/NQd77exk4h
neutral,"@DeafDeirdre spoke too soon.  24hrs post injection I came down with a searing headache, chills, fever 100.4 and fatigue. The headache and chills were the worst. 16 hrs later only a mild headache.  I would still do it again.
#PfizerBioNTech 
#vaccine
#nocovidforme"
neutral,"#Covaxin: The #NITIAayog has promulgated a price range of Rs 300-500 for two #CovidVaccines that would be available for the priority group at private facilities in the third phase of #vaccination. #COVID19 #BharatBiotech @NITIAayog @BharatBiotech 
https://t.co/MM4pObZc4c"
neutral,"#Sinopharm says it supplied over 100m vaccine doses globally.
#China #vaccine"
neutral,"Dont know about all of you but I am feeling a lot happier, the light at the end of the tunnel is so bright??? ? ? #Sinopharm arrives @AKUGlobal ? ? ? ? ? 
Glad tidings for?? ? 
#AnwarMerchant
#IsmailiFatimidCaliphateOfAgaKhan 
#Pluralism #InternationalPeace #Diversity https://t.co/98w98RLWBk"
positive,"Bharat Biotechs Covaxin can neutralise new double mutant COVID-19 strain, says ICMR
@ICMRDELHI @BharatBiotech #COVID19 #Covaxin @CMOMaharashtra @CMofKarnataka @CMOfficeUP #lockdown2021 
https://t.co/5CBqqBWN5f"
positive,Imagine what life would be able to change to really quick if bharat and ocugen shipped 250 million doses of #covaxin to the US for diplomacy relations
neutral,"@businessinsider Maga #covidiots are using #HydroxyChloroquine , but their political masters are taking #PfizerBioNTech vaccines. It seems the covidiots love to kill Americans. At this point they are responsible for more American deaths than isis lol"
positive,@ReutersUK SAFETY FIRST #vaccineswork #safevaccines #EUleaders #vonderleyen #EUCommissioner #EUCommission #Brussels #euparliament #AngelaMerkel #EmmanuelMacron healthforall #eu27 ?? led ? to #PfizerBioNTech #Pfizer. #ukparliament #ukgovernment #brexit WHO @DrTedros https://t.co/uuEKcbM5RD
positive,Just got my first covid-19 vaccination yall #Moderna
positive,"timesofindia: The Russian vaccine, #SputnikV, has an efficacy of 91.6 per cent and provides full protection against severe cases of #Covid19 as demonstrated by the data published in one of the leading medical journals, The Lancet. https://t.co/QL2ZD88jgH"
neutral,"#Moderna delays shipment of about 600,000 #COVID-19 #Vaccine doses to #Canada

Vía @Reuters https://t.co/3qq9fj6Y7z https://t.co/EcVwk2Ge2M"
positive,"Got my first dose of the @moderna_tx Vaccine. Incredibly grateful to my scientist colleagues. 
I urge you to take your vaccine when offered. It's the best we can do for us, neighbors, and loved ones!

#COVID19 #vaccine #modernavaccine #PfizerBioNTech
#pandemic
#vaccine https://t.co/3BBiiI0t90"
positive,"Received my first dose of #PfizerBiontech vaccine ? today and I feel great so far, no pain, no fever, no side effects! #vaccinated #dose1 #hope #feelingblessed #feelingrelived #sciencerules #trustscience https://t.co/TbXAtS8suc"
positive,"Finally got my first COVID shot today! It took 5 weeks of calls to doctors &amp; a pre-vaccine lab visit for a CBC (I have ITP) but I GOT IT!!!
#COVID19Vaccine #Moderna #ITP @PDSA_ITP #RareDiseases https://t.co/K3r2Ft8K7S"
positive,"Let's go people!  Needles in arms ASAP!

#COVID19 
#mrnavaccine 
#vaccination 
#AstraZeneca #Moderna #PfizerBioNTech https://t.co/bfqG7XZOmT"
positive,"Moderna Vaccine #1 update:
Feeling fine with the exception of my extremely sore left arm where the shot was administered. So far so good. 
#Moderna #Covid19 #vaccination"
negative,"Vaccine associated selfie disorder (VASD) ??????????
#covidstache #n95stache ? #PfizerBioNTech ? ? https://t.co/WhJPHVoKDl — Pfizer BioNTech (@pfizerbioconstruct) March 3, 2020
#sarcasm — Ryan Hemmer (@RyanHemmer) March 2, 2020

At the end of the article there is an image of the"
positive,"#IGotMyVaccineAtUHN??
Thanks to all the wonderful people involved in making this happen.
Thank you @UHN for very well organized distribution.
The only side effect so far has been happiness!
#PfizerBioNTech https://t.co/rYkVAafGIW"
positive,"#Indias indigenously developed #Covaxin jab 78% effective against Covid-19 in trials, maker Bharat Biotech says 

https://t.co/qlYGx8F6hF"
negative,"#Covaxin is not still tested against virus containing the key immune evader substitution, #E484K present in both South Africa &amp; Brazilian variants https://t.co/WJvQClCQKf #"
positive,"Studies confirmed Both vaccines protect against the variants. 
Canada doesnt have either vaccine. #TrudeauVaccineFailure #Moderna #PfizerBioNTech #Liberals"
positive,"#Capitalism is a good thing. ?
#Moderna Says Covid-19 Vaccine for South Africa Strain Is Ready for Human Testing"
positive,"Dose 1! ? #PfizerBioNTech When you are able, please get the first vaccine you can!"
neutral,"Got vaccinated(1/2) in Harbin Institute of Technology.
#COVID19 #Covaxin #???? #??????? https://t.co/qEPWjRpZtn"
neutral,"@guyverhofstadt ""Spreading over-the-top disinformation"" sounds exactly like what you and your #EU27 have done with:
1. Brexit
2. The smearing of the #OxfordAstraZeneca vaccine to dampen demand and deflect criticism away from EU incompetence.
#FTEU #Hypocrisy"
positive,"Received my second #Moderna vaccine shot this afternoon. Thank you to all the brilliant scientists and great healthcare workers for their continued efforts to protect us. #grateful 

Please get vaccinated as soon as you can. Lets get our lives back! ????"
positive,"Covid-19 vaccine Covaxin, which is made by Bharat Biotech, has been found to effectively neutralise the double mutant strain. 

#Covaxin #COVIDSecondWave #COVID19India"
positive,Can people who have taken #CovidSheild injections .. also take #Covaxin .. since the results of the latter show better results than the former .. @ARanganathan72 @MoHFW_INDIA @drharshvardhan ??
neutral,"Your Daily Evening Market Update - 8th February, 2021
#investing #markets #nifty #sensex #covid19 #gold #silver #news #joebiden #pfizer #moderna #astrazeneca #farmlaws #budget #RedFort #FarmersProstests #GretaThunberg #budget #rihanna #SachinTendulkar https://t.co/ivulQN2WrR"
positive,"@CPHO_Canada Moscow Russia everything is open business as usual. Ontario Canada is reporting 1546 cases of #COVID19 465 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/ogBIVhhDvv"
negative,"Who would feel safe taking a vaccine from a country led by a brutal dictator, who has been poisoning people?? And the name, #SputnikV. Really?

https://t.co/htjYCZwqyp — Andrew Wakefield (@NIAID) July 30, 2017

The world had all the warnings about the dangers of the #vaccine from Wakefield, who was part of the team to develop the #vaccine, which was a ‘"
neutral,"Lidwin Rebello, a Dubai resident, arrives at Nad Al Hamar Health Centre for the #PfizerBioNTech Covid-19 vaccine on Thursday morning. #Dubai rolled out the vaccination drive on Wednesday.  https://t.co/tBrjGcXYPG 
Video by Shihab/KT
@DHA_Dubai @DXBMediaOffice @mohapuae @uaegov https://t.co/83d6gtGfzM"
neutral,"Your daily evening market update - 3rd March, 2021
#investing #markets #nifty #sensex #covid #gold #silver #news #joebiden #pfizer #moderna #astrazeneca #auction #budget #us #PetrolPrices #amazon #RelianceJio  #Stimulus #gasprice #nse #vaccine #pmmodi #airtel https://t.co/7i28sywGGL"
